feature,selected
GDP,False
Population,False
Air_Temp,False
Rainfall,False
TEC,False
CEI,False
COVID_Deaths,False
CO2e_lag1,True
CO2e_lag2,False
CO2e_lag3,True
CO2e_lag4,False
TEC_dlog,False
GDP_dlog,False
CO2e_dlog,False
CO2e_per_Population,True
CO2e_per_TEC,False
HDD_proxy,True
CDD_proxy,False
Q2,True
Q3,False
Q4,False
COVID,False
EnergyCrisis,False
